model_name,comparison_group,param_count,task_param_count_max,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,inference_ms_mean,inference_ms_std,generalization_gap_mean,generalization_gap_std
tapinn,physics_trained,8426,14313,0.3020915225148201,0.031030455466647972,0.06752867105332289,0.014172511864741439,55.9,20.094775440397438,0.11445516019276428,0.006619452088995851,0.007878443598747254,0.02174872992939413
tapinn_large,physics_trained,39106,52353,0.2885662913322449,0.009609260093594632,0.06953000556338917,0.005927027250426117,49.3,11.3721150187641,0.11202622718304735,0.009911579262078158,0.010885459184646607,0.019980607677160016
hyperpinn,physics_trained,40258,40258,0.2905696026980877,0.018733190977347526,0.037917840570550074,0.004848147218653996,70.9,23.625727502026262,0.11630075322252444,0.03511451506242593,0.01900353766977787,0.027610444725426415
deeponet,physics_trained,19392,37312,0.23372054174542428,0.03150325705891536,0.06023856034163724,0.01201632038203952,57.6,17.99096995717574,0.09311085818229582,0.0022666955665495286,0.05376050025224686,0.02844781708494751
fno,supervised_only,29186,40161,0.1670188806951046,0.03252176582023723,3.445331563509323,1.8283651321108816,72.0,5.979130371550699,0.16884214715735818,0.03322528853828364,0.07052071131765843,0.03429875259688862
